layer_1idx,avg_r70
1,0.8365
2,0.788
3,0.7633
4,0.7327
5,0.706
6,0.6785
7,0.6686
8,0.6536
9,0.6477
10,0.6508
11,0.6431
12,0.6422
13,0.6401
14,0.6282
15,0.6185
16,0.632
17,0.6538
18,0.6412
19,0.6418
20,0.6491
21,0.6585
22,0.6546
23,0.6354
24,0.6382
25,0.634
26,0.6423
27,0.6319
28,0.6341
29,0.6411
30,0.6532
31,0.6779
32,0.7065
