method,accuracy,d_acc_vs_fullload_pp,ttft_mean_ms,ttft_p50_ms,ttft_p95_ms,speedup_vs_fullload,selector_ms,selector_p50_ms,selector_p95_ms,ssd_mb,ssd_ratio,ssd_ms,touched_chunk_fraction,n_chunks_selected,scatter_ms,fallback_rate
FullLoad,62.08,0.0,706.4,713.8,828.1,1.0,613.95,0,0,1165.1,1.0,409.2,1.0,0,0,0
Random Chunk,40.5,-21.58,433.6,408.5,637.0,1.63,6.96,0,0,302.9,0.26,229.1,0.243,8.5,0,0
VisionZip Static,46.67,-15.42,330.2,319.7,445.2,2.139,4.12,4.22,4.81,306.1,0.263,150.5,0.243,8.5,53.4,0
Diverse Only,58.33,-3.75,405.2,402.7,478.2,1.743,18.13,17.48,24.57,296.6,0.255,230.8,0.243,8.5,50.6,0
Static + Diverse,60.83,-1.25,353.8,353.0,409.3,1.997,15.25,15.36,17.64,300.4,0.258,177.7,0.243,8.5,52.8,0
Hybrid,44.17,-17.92,383.9,366.2,566.3,1.84,6.79,6.89,7.9,306.1,0.263,192.0,0.243,8.5,53.1,0
Hybrid + Diverse,58.33,-3.75,385.1,382.7,459.7,1.834,17.0,17.21,20.41,300.4,0.258,209.7,0.243,8.5,51.4,0
