dataset,method,ssd_reduction_vs_fullload_pct
gqa_large,FullLoad,0.0
gqa_large,Prefix25,73.79069857136699
gqa_large,Prefix45,52.6786018136402
vqav2,FullLoad,0.0
vqav2,Prefix25,73.73457208251038
vqav2,Prefix45,52.766151630314646
textvqa,FullLoad,0.0
textvqa,Prefix25,73.58009854167355
textvqa,Prefix45,52.60048246170091
