turn_id,n_dialogs,history_tokens_mean,quality_metric,ReComp,FullLoad,Prefix25,Prefix45,Prefix25_delta_vs_ReComp,Prefix45_delta_vs_ReComp
2,100,34.62,normalized_generative_match_auxiliary_not_official_visdial,0.41,0.41,0.4,0.44,-0.009999999999999953,0.030000000000000027
3,100,52.1,normalized_generative_match_auxiliary_not_official_visdial,0.4,0.39,0.38,0.39,-0.020000000000000018,-0.010000000000000009
4,100,69.27,normalized_generative_match_auxiliary_not_official_visdial,0.42,0.42,0.41,0.39,-0.010000000000000009,-0.02999999999999997
5,100,86.87,normalized_generative_match_auxiliary_not_official_visdial,0.41,0.41,0.39,0.39,-0.019999999999999962,-0.019999999999999962
6,100,103.66,normalized_generative_match_auxiliary_not_official_visdial,0.49,0.49,0.47,0.49,-0.020000000000000018,0.0
7,100,121.53,normalized_generative_match_auxiliary_not_official_visdial,0.42,0.42,0.39,0.42,-0.02999999999999997,0.0
8,100,138.35,normalized_generative_match_auxiliary_not_official_visdial,0.47,0.47,0.43,0.47,-0.03999999999999998,0.0
9,100,155.41,normalized_generative_match_auxiliary_not_official_visdial,0.48,0.49,0.46,0.51,-0.019999999999999962,0.030000000000000027
10,100,172.6,normalized_generative_match_auxiliary_not_official_visdial,0.45,0.46,0.43,0.46,-0.020000000000000018,0.010000000000000009
