method,budget_fraction,n_dialogs,end_to_end_ttft_ms_mean,end_to_end_ttft_ms_p50,end_to_end_ttft_ms_p95,request_e2e_ms_mean,vision_ms_mean,vision_forward_count_mean,separate_vision_forward_count_total,ssd_read_bytes_total,prediction_agreement_vs_recomp_pct,first_token_agreement_vs_recomp_pct,prompt_agreement_vs_recomp_pct,tokenized_input_agreement_vs_recomp_pct,pixel_tensor_agreement_vs_recomp_pct,saliency_extra_ms_mean
ReComp,,100,519.418718641391,525.395508040674,567.8679097385611,549.0454097744077,38.193628330230716,1.0,0,0,100.0,100.0,100.0,100.0,100.0,0.0
FullLoad,,100,519.5594657992478,527.0253280177712,563.7941089575179,549.1536478383932,38.208865547180174,1.0,0,0,100.0,100.0,100.0,100.0,100.0,0.0
Prefix25,0.25,100,519.5386953442357,527.148503519129,565.7205092953518,549.1092623875011,38.1816788482666,1.0,0,0,100.0,100.0,100.0,100.0,100.0,0.007261120066978037
Prefix45,0.45,100,520.153393347282,527.6246374705806,563.496711285552,549.7933848015964,38.367175846099855,1.0,0,0,100.0,100.0,100.0,100.0,100.0,0.007545920060947537
