method_key,method,budget,n_sparse_rounds,n_dense_rounds,mrr,r@1,r@5,r@10,mean_rank,ndcg,logical_kv_ratio_mean,touched_chunk_fraction_mean,mrr_delta_vs_fullload,r@1_delta_vs_fullload,r@5_delta_vs_fullload,r@10_delta_vs_fullload,mean_rank_delta_vs_fullload,ndcg_delta_vs_fullload
recompute,ReComp,,20,2,0.6163533327309418,0.55,0.7,0.8,9.45,0.4020424116471264,,,0.0012436646212737879,0.0,0.0,0.0,-0.10000000000000142,0.0
fullload,FullLoad,1.0,20,2,0.615109668109668,0.55,0.7,0.8,9.55,0.4020424116471264,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
sparsevlm,SparseVLM 25%,0.25,20,2,0.6123793183940243,0.55,0.65,0.8,9.85,0.4007482536911851,0.246211251435132,0.6776070647853736,-0.0027303497156437873,0.0,-0.04999999999999993,0.0,0.29999999999999893,-0.0012941579559412886
static_diverse@25,Static+Diverse 25%,0.25,20,2,0.5818683261183261,0.5,0.65,0.8,9.55,0.37931966534742484,0.24247990815154993,0.23926868044515107,-0.03324134199134199,-0.050000000000000044,-0.04999999999999993,0.0,0.0,-0.022722746299701557
static_diverse@50,Static+Diverse 50%,0.5,20,2,0.6150221755368814,0.55,0.7,0.8,9.7,0.40034132923599597,0.48643959688735805,0.49324324324324326,-8.749257278661826e-05,0.0,0.0,0.0,0.14999999999999858,-0.001701082411130428
