method_key,method,retention,retention_kind,n_requests,n_images,accuracy,ttft_mean_ms,ttft_p50_ms,ttft_p95_ms,ttft_std_ms,decode_mean_ms,decode_p50_ms,decode_p95_ms,e2e_latency_mean_ms,e2e_latency_p50_ms,e2e_latency_p95_ms,generated_tokens_mean,ssd_read_bytes_mean,ssd_read_bytes_total,ssd_read_mb_mean,ssd_read_chunks_mean,prepare_mean_ms,selector_mean_ms,ssd_read_mean_ms,scatter_mean_ms,prefill_mean_ms,normal_chunk_count_total_mean,normal_kv_read_bytes_mean,separator_read_bytes_mean,normal_kv_preads_mean,separator_preads_mean,mean_bytes_per_pread_mean,normal_mean_bytes_per_pread_mean,separator_mean_bytes_per_pread_mean,static_score_calls_mean,query_score_calls_mean,diversity_calls_mean,ttft_reduction_vs_fullload_pct,ttft_reduction_vs_recompute_pct
fullload,FullLoad,1.0,full,240,40,0.6125,717.1698122217398,714.6543150302023,886.5479112544563,94.53461504134157,29.680757187694933,22.294578491710126,56.80021923035383,746.8505694094347,742.9421945707873,916.6320101241581,2.375,1165072793.6,279617470464,1165.0727936,2248.0,,,449.7169324148369,,712.0681752120921,,1165072793.6,0.0,64.0,0.0,18204262.4,18204262.4,0.0,,,,0.0,
visionzip_repack_prefix@25,ImageOnly-Repack+Prefix,0.25,chunk,240,40,0.5791666666666667,284.73577463397913,284.82140752021223,341.6366176272277,33.425738584805714,25.959563070985798,19.000732514541596,54.20689630554989,310.6953377049649,311.3941454794258,366.9166670413687,2.379166666666667,306079334.4,73459040256,306.0793344,545.6,239.99903622704247,0.2119049458997324,155.11733464081772,50.94263631375119,44.68029948475305,272.8,286051532.8,20027801.6,64.0,1.0,4708912.836923077,4469555.2,20027801.6,0.0,0.0,0.0,60.297300613938496,
visionzip_repack_prefix@50,ImageOnly-Repack+Prefix,0.5,chunk,240,40,0.6,460.86225611700985,464.4663275103085,545.6349929911084,53.632929410985255,25.78483929343444,18.982667999807745,55.060236423742026,486.6470954104443,488.4030799730681,569.3042226950638,2.370833333333333,603874918.4,144929980416,603.8749184000001,1113.6,415.3042268265078,0.3311416444679101,257.58835538629984,89.4193304896665,45.49727491588177,556.8,583847116.8,20027801.6,64.0,1.0,9290383.359999998,9122611.2,20027801.6,0.0,0.0,0.0,35.738754160706755,
